"geoid","region_type","region_name","year","measure","value"
"51059_pd_j","planning district","Jefferson","2021","tests",11761.4244487549
"51059_pd_l","planning district","Lincolnia","2021","avg_down_using_devices",215.357579082044
"51059_pd_l","planning district","Lincolnia","2021","avg_down_using_tests",221.046873019584
"51059_pd_l","planning district","Lincolnia","2021","avg_lat_using_devices",9.09228076897958
"51059_pd_l","planning district","Lincolnia","2021","avg_lat_using_tests",8.98457031061313
"51059_pd_l","planning district","Lincolnia","2021","avg_up_using_devices",103.053218775193
"51059_pd_l","planning district","Lincolnia","2021","avg_up_using_tests",106.556715837191
"51059_pd_l","planning district","Lincolnia","2021","devices",1224.74931870095
"51059_pd_l","planning district","Lincolnia","2021","tests",3704.39748335143
"51059_pd_lp","planning district","Lower Potomac","2021","avg_down_using_devices",220.530660972789
"51059_pd_lp","planning district","Lower Potomac","2021","avg_down_using_tests",221.947657918225
"51059_pd_lp","planning district","Lower Potomac","2021","avg_lat_using_devices",8.97336151910456
"51059_pd_lp","planning district","Lower Potomac","2021","avg_lat_using_tests",8.19554369839392
"51059_pd_lp","planning district","Lower Potomac","2021","avg_up_using_devices",121.731832698263
"51059_pd_lp","planning district","Lower Potomac","2021","avg_up_using_tests",122.78714981905
"51059_pd_lp","planning district","Lower Potomac","2021","devices",2104.41273894735
"51059_pd_lp","planning district","Lower Potomac","2021","tests",7705.16505850565
"51059_pd_m","planning district","Mclean","2021","avg_down_using_devices",203.583357995948
"51059_pd_m","planning district","Mclean","2021","avg_down_using_tests",204.519560029403
"51059_pd_m","planning district","Mclean","2021","avg_lat_using_devices",8.0718179311267
"51059_pd_m","planning district","Mclean","2021","avg_lat_using_tests",7.94779964323698
"51059_pd_m","planning district","Mclean","2021","avg_up_using_devices",125.7902324187
"51059_pd_m","planning district","Mclean","2021","avg_up_using_tests",126.723278997141
"51059_pd_m","planning district","Mclean","2021","devices",5978.7475022588
"51059_pd_m","planning district","Mclean","2021","tests",22661.2511744982
"51059_pd_mv","planning district","Mount Vernon","2021","avg_down_using_devices",215.661283347641
"51059_pd_mv","planning district","Mount Vernon","2021","avg_down_using_tests",216.177599506465
"51059_pd_mv","planning district","Mount Vernon","2021","avg_lat_using_devices",9.41479191840013
"51059_pd_mv","planning district","Mount Vernon","2021","avg_lat_using_tests",9.28110029193733
"51059_pd_mv","planning district","Mount Vernon","2021","avg_up_using_devices",112.334734677018
"51059_pd_mv","planning district","Mount Vernon","2021","avg_up_using_tests",115.380368874664
"51059_pd_mv","planning district","Mount Vernon","2021","devices",5518.06094103439
"51059_pd_mv","planning district","Mount Vernon","2021","tests",18648.7282886991
"51059_pd_p","planning district","Pohick","2021","avg_down_using_devices",213.46267497642
"51059_pd_p","planning district","Pohick","2021","avg_down_using_tests",210.162602545801
"51059_pd_p","planning district","Pohick","2021","avg_lat_using_devices",9.09448090055729
"51059_pd_p","planning district","Pohick","2021","avg_lat_using_tests",9.06453373866032
"51059_pd_p","planning district","Pohick","2021","avg_up_using_devices",123.161483302312
"51059_pd_p","planning district","Pohick","2021","avg_up_using_tests",121.576678182497
"51059_pd_p","planning district","Pohick","2021","devices",10368.2276944986
"51059_pd_p","planning district","Pohick","2021","tests",37903.4417355224
"51059_pd_rh","planning district","Rose Hill","2021","avg_down_using_devices",222.702049516219
"51059_pd_rh","planning district","Rose Hill","2021","avg_down_using_tests",219.706017795763
"51059_pd_rh","planning district","Rose Hill","2021","avg_lat_using_devices",8.93768022822055
"51059_pd_rh","planning district","Rose Hill","2021","avg_lat_using_tests",8.76730557273529
"51059_pd_rh","planning district","Rose Hill","2021","avg_up_using_devices",121.8813273354
"51059_pd_rh","planning district","Rose Hill","2021","avg_up_using_tests",121.318442982133
"51059_pd_rh","planning district","Rose Hill","2021","devices",4069.5231027313
"51059_pd_rh","planning district","Rose Hill","2021","tests",15458.3374181607
"51059_pd_s","planning district","Springfield","2021","avg_down_using_devices",208.113913977709
"51059_pd_s","planning district","Springfield","2021","avg_down_using_tests",203.656411664628
"51059_pd_s","planning district","Springfield","2021","avg_lat_using_devices",8.9395221449834
"51059_pd_s","planning district","Springfield","2021","avg_lat_using_tests",9.26357749628752
"51059_pd_s","planning district","Springfield","2021","avg_up_using_devices",123.736250236366
"51059_pd_s","planning district","Springfield","2021","avg_up_using_tests",122.067302975227
"51059_pd_s","planning district","Springfield","2021","devices",3297.09539281921
"51059_pd_s","planning district","Springfield","2021","tests",10725.8567833535
"51059_pd_up","planning district","Upper Potomac","2021","avg_down_using_devices",211.214900346838
"51059_pd_up","planning district","Upper Potomac","2021","avg_down_using_tests",209.753335071
"51059_pd_up","planning district","Upper Potomac","2021","avg_lat_using_devices",8.45567679071507
"51059_pd_up","planning district","Upper Potomac","2021","avg_lat_using_tests",8.54032121294429
"51059_pd_up","planning district","Upper Potomac","2021","avg_up_using_devices",128.798702601689
"51059_pd_up","planning district","Upper Potomac","2021","avg_up_using_tests",129.223667835661
"51059_pd_up","planning district","Upper Potomac","2021","devices",15584.5750282237
"51059_pd_up","planning district","Upper Potomac","2021","tests",53644.6331538118
"51059_pd_v","planning district","Vienna","2021","avg_down_using_devices",215.890968675998
"51059_pd_v","planning district","Vienna","2021","avg_down_using_tests",218.644377496394
"51059_pd_v","planning district","Vienna","2021","avg_lat_using_devices",8.6285720198297
"51059_pd_v","planning district","Vienna","2021","avg_lat_using_tests",8.53226257109514
"51059_pd_v","planning district","Vienna","2021","avg_up_using_devices",129.715149019489
"51059_pd_v","planning district","Vienna","2021","avg_up_using_tests",131.928916340755
"51059_pd_v","planning district","Vienna","2021","devices",5250.32685208778
"51059_pd_v","planning district","Vienna","2021","tests",18726.6514021385
