"geoid","region_type","region_name","year","measure","value"
22032,"zip code","FAIRFAX",2021,"avg_up_using_tests",124.392486057191
22032,"zip code","FAIRFAX",2019,"devices",1900.13879660499
22032,"zip code","FAIRFAX",2020,"devices",2471.36977384537
22032,"zip code","FAIRFAX",2021,"devices",1967.47862970984
22032,"zip code","FAIRFAX",2019,"tests",6329.77336566355
22032,"zip code","FAIRFAX",2020,"tests",10648.6910008405
22032,"zip code","FAIRFAX",2021,"tests",8495.58530086716
22033,"zip code","FAIRFAX",2019,"avg_down_using_devices",126.28196694309
22033,"zip code","FAIRFAX",2020,"avg_down_using_devices",158.155399359289
22033,"zip code","FAIRFAX",2021,"avg_down_using_devices",202.684817491613
22033,"zip code","FAIRFAX",2019,"avg_down_using_tests",127.851049718114
22033,"zip code","FAIRFAX",2020,"avg_down_using_tests",158.997549877928
22033,"zip code","FAIRFAX",2021,"avg_down_using_tests",201.650979327373
22033,"zip code","FAIRFAX",2019,"avg_lat_using_devices",9.53036171685987
22033,"zip code","FAIRFAX",2020,"avg_lat_using_devices",8.79589728664461
22033,"zip code","FAIRFAX",2021,"avg_lat_using_devices",8.68745680075602
22033,"zip code","FAIRFAX",2019,"avg_lat_using_tests",9.30164333692252
22033,"zip code","FAIRFAX",2020,"avg_lat_using_tests",8.72253582093225
22033,"zip code","FAIRFAX",2021,"avg_lat_using_tests",8.77857985923115
22033,"zip code","FAIRFAX",2019,"avg_up_using_devices",90.7879964819888
22033,"zip code","FAIRFAX",2020,"avg_up_using_devices",99.3443113331053
22033,"zip code","FAIRFAX",2021,"avg_up_using_devices",117.519235501814
22033,"zip code","FAIRFAX",2019,"avg_up_using_tests",92.1190730957575
22033,"zip code","FAIRFAX",2020,"avg_up_using_tests",99.8023600235346
22033,"zip code","FAIRFAX",2021,"avg_up_using_tests",117.41706604748
22033,"zip code","FAIRFAX",2019,"devices",2564.70987352934
22033,"zip code","FAIRFAX",2020,"devices",2976.01144996238
22033,"zip code","FAIRFAX",2021,"devices",2390.74668935867
22033,"zip code","FAIRFAX",2019,"tests",8619.28846259974
22033,"zip code","FAIRFAX",2020,"tests",11766.0186412684
22033,"zip code","FAIRFAX",2021,"tests",8572.77861215663
22039,"zip code","FAIRFAX STATION",2019,"avg_down_using_devices",122.346746030389
22039,"zip code","FAIRFAX STATION",2020,"avg_down_using_devices",147.056778503824
22039,"zip code","FAIRFAX STATION",2021,"avg_down_using_devices",210.79123366149
22039,"zip code","FAIRFAX STATION",2019,"avg_down_using_tests",120.842484041205
22039,"zip code","FAIRFAX STATION",2020,"avg_down_using_tests",148.09169041072
22039,"zip code","FAIRFAX STATION",2021,"avg_down_using_tests",210.303366093054
22039,"zip code","FAIRFAX STATION",2019,"avg_lat_using_devices",9.12628024295765
22039,"zip code","FAIRFAX STATION",2020,"avg_lat_using_devices",11.0198586601266
22039,"zip code","FAIRFAX STATION",2021,"avg_lat_using_devices",9.73013105799955
22039,"zip code","FAIRFAX STATION",2019,"avg_lat_using_tests",8.88224264813317
22039,"zip code","FAIRFAX STATION",2020,"avg_lat_using_tests",13.047334696952
22039,"zip code","FAIRFAX STATION",2021,"avg_lat_using_tests",9.44521113437447
22039,"zip code","FAIRFAX STATION",2019,"avg_up_using_devices",91.4250615980348
22039,"zip code","FAIRFAX STATION",2020,"avg_up_using_devices",103.594163378876
22039,"zip code","FAIRFAX STATION",2021,"avg_up_using_devices",122.675334858154
22039,"zip code","FAIRFAX STATION",2019,"avg_up_using_tests",89.7898385360524
22039,"zip code","FAIRFAX STATION",2020,"avg_up_using_tests",103.184283844712
22039,"zip code","FAIRFAX STATION",2021,"avg_up_using_tests",120.771101732616
22039,"zip code","FAIRFAX STATION",2019,"devices",1602.08723356488
22039,"zip code","FAIRFAX STATION",2020,"devices",2118.37427453407
22039,"zip code","FAIRFAX STATION",2021,"devices",1774.78915984543
22039,"zip code","FAIRFAX STATION",2019,"tests",5062.47782177692
22039,"zip code","FAIRFAX STATION",2020,"tests",8691.60417798034
22039,"zip code","FAIRFAX STATION",2021,"tests",6074.86926441547
22041,"zip code","FALLS CHURCH",2019,"avg_down_using_devices",119.97278702529
22041,"zip code","FALLS CHURCH",2020,"avg_down_using_devices",138.86517832621
22041,"zip code","FALLS CHURCH",2021,"avg_down_using_devices",199.450432026367
22041,"zip code","FALLS CHURCH",2019,"avg_down_using_tests",121.601481295688
22041,"zip code","FALLS CHURCH",2020,"avg_down_using_tests",137.681820782852
22041,"zip code","FALLS CHURCH",2021,"avg_down_using_tests",196.43298617327
22041,"zip code","FALLS CHURCH",2019,"avg_lat_using_devices",9.63172581074535
22041,"zip code","FALLS CHURCH",2020,"avg_lat_using_devices",8.73113667058255
22041,"zip code","FALLS CHURCH",2021,"avg_lat_using_devices",8.51645486221901
22041,"zip code","FALLS CHURCH",2019,"avg_lat_using_tests",9.58397119357696
22041,"zip code","FALLS CHURCH",2020,"avg_lat_using_tests",8.78770278389477
22041,"zip code","FALLS CHURCH",2021,"avg_lat_using_tests",8.56148482375548
22041,"zip code","FALLS CHURCH",2019,"avg_up_using_devices",69.830932061008
22041,"zip code","FALLS CHURCH",2020,"avg_up_using_devices",77.4356705169377
22041,"zip code","FALLS CHURCH",2021,"avg_up_using_devices",100.21969078596
22041,"zip code","FALLS CHURCH",2019,"avg_up_using_tests",69.6732263328155
22041,"zip code","FALLS CHURCH",2020,"avg_up_using_tests",77.2196231260415
22041,"zip code","FALLS CHURCH",2021,"avg_up_using_tests",99.946084238669
22041,"zip code","FALLS CHURCH",2019,"devices",1294.3125579277
22041,"zip code","FALLS CHURCH",2020,"devices",1402.39808319756
22041,"zip code","FALLS CHURCH",2021,"devices",1167.74516774998
22041,"zip code","FALLS CHURCH",2019,"tests",3963.22708715662
22041,"zip code","FALLS CHURCH",2020,"tests",5423.56689238919
22041,"zip code","FALLS CHURCH",2021,"tests",3668.03169277371
22042,"zip code","FALLS CHURCH",2019,"avg_down_using_devices",118.493464758127
22042,"zip code","FALLS CHURCH",2020,"avg_down_using_devices",149.939603842132
22042,"zip code","FALLS CHURCH",2021,"avg_down_using_devices",206.348739167674
22042,"zip code","FALLS CHURCH",2019,"avg_down_using_tests",117.365302453838
22042,"zip code","FALLS CHURCH",2020,"avg_down_using_tests",148.845813784895
22042,"zip code","FALLS CHURCH",2021,"avg_down_using_tests",211.910986768096
22042,"zip code","FALLS CHURCH",2019,"avg_lat_using_devices",8.68033690295348
22042,"zip code","FALLS CHURCH",2020,"avg_lat_using_devices",8.08714054867079
22042,"zip code","FALLS CHURCH",2021,"avg_lat_using_devices",8.11241720600337
22042,"zip code","FALLS CHURCH",2019,"avg_lat_using_tests",8.77672139140237
22042,"zip code","FALLS CHURCH",2020,"avg_lat_using_tests",8.27811692145504
22042,"zip code","FALLS CHURCH",2021,"avg_lat_using_tests",8.12683457758403
22042,"zip code","FALLS CHURCH",2019,"avg_up_using_devices",89.0876599167272
22042,"zip code","FALLS CHURCH",2020,"avg_up_using_devices",98.8434247681307
22042,"zip code","FALLS CHURCH",2021,"avg_up_using_devices",121.073264142584
22042,"zip code","FALLS CHURCH",2019,"avg_up_using_tests",88.1943085396144
22042,"zip code","FALLS CHURCH",2020,"avg_up_using_tests",97.4702451653293
22042,"zip code","FALLS CHURCH",2021,"avg_up_using_tests",124.130853457054
22042,"zip code","FALLS CHURCH",2019,"devices",2554.20532472338
22042,"zip code","FALLS CHURCH",2020,"devices",2953.35623944411
22042,"zip code","FALLS CHURCH",2021,"devices",2526.75519608213
22042,"zip code","FALLS CHURCH",2019,"tests",7777.88726737418
22042,"zip code","FALLS CHURCH",2020,"tests",11314.3912438868
22042,"zip code","FALLS CHURCH",2021,"tests",7952.74021772667
22043,"zip code","FALLS CHURCH",2019,"avg_down_using_devices",126.202165407172
22043,"zip code","FALLS CHURCH",2020,"avg_down_using_devices",153.756117597177
22043,"zip code","FALLS CHURCH",2021,"avg_down_using_devices",210.593600567104
22043,"zip code","FALLS CHURCH",2019,"avg_down_using_tests",126.731855963539
22043,"zip code","FALLS CHURCH",2020,"avg_down_using_tests",154.733673922416
22043,"zip code","FALLS CHURCH",2021,"avg_down_using_tests",208.027562162961
22043,"zip code","FALLS CHURCH",2019,"avg_lat_using_devices",8.86605101541054
22043,"zip code","FALLS CHURCH",2020,"avg_lat_using_devices",7.8832040391371
22043,"zip code","FALLS CHURCH",2021,"avg_lat_using_devices",7.75463996955284
22043,"zip code","FALLS CHURCH",2019,"avg_lat_using_tests",8.81726291222277
22043,"zip code","FALLS CHURCH",2020,"avg_lat_using_tests",7.81478746570339
22043,"zip code","FALLS CHURCH",2021,"avg_lat_using_tests",7.65837771828514
22043,"zip code","FALLS CHURCH",2019,"avg_up_using_devices",97.045781484695
22043,"zip code","FALLS CHURCH",2020,"avg_up_using_devices",101.435017312314
22043,"zip code","FALLS CHURCH",2021,"avg_up_using_devices",123.508491614589
22043,"zip code","FALLS CHURCH",2019,"avg_up_using_tests",96.9672572564816
22043,"zip code","FALLS CHURCH",2020,"avg_up_using_tests",102.571294107841
22043,"zip code","FALLS CHURCH",2021,"avg_up_using_tests",122.197037505872
22043,"zip code","FALLS CHURCH",2019,"devices",2112.44525762464
22043,"zip code","FALLS CHURCH",2020,"devices",2571.35119079914
22043,"zip code","FALLS CHURCH",2021,"devices",2179.99375354833
22043,"zip code","FALLS CHURCH",2019,"tests",7055.1058638172
22043,"zip code","FALLS CHURCH",2020,"tests",9937.45171454857
22043,"zip code","FALLS CHURCH",2021,"tests",7024.27133136601
22044,"zip code","FALLS CHURCH",2019,"avg_down_using_devices",108.895312242861
22044,"zip code","FALLS CHURCH",2020,"avg_down_using_devices",136.380182593501
22044,"zip code","FALLS CHURCH",2021,"avg_down_using_devices",189.817011396523
22044,"zip code","FALLS CHURCH",2019,"avg_down_using_tests",110.921371271538
22044,"zip code","FALLS CHURCH",2020,"avg_down_using_tests",134.246564468448
22044,"zip code","FALLS CHURCH",2021,"avg_down_using_tests",191.11072002991
22044,"zip code","FALLS CHURCH",2019,"avg_lat_using_devices",10.1554793335255
22044,"zip code","FALLS CHURCH",2020,"avg_lat_using_devices",8.20998586180846
22044,"zip code","FALLS CHURCH",2021,"avg_lat_using_devices",8.30437006866864
22044,"zip code","FALLS CHURCH",2019,"avg_lat_using_tests",9.92167981466114
22044,"zip code","FALLS CHURCH",2020,"avg_lat_using_tests",8.2580573666708
22044,"zip code","FALLS CHURCH",2021,"avg_lat_using_tests",8.1663977216686
22044,"zip code","FALLS CHURCH",2019,"avg_up_using_devices",79.1956194575514
22044,"zip code","FALLS CHURCH",2020,"avg_up_using_devices",83.8731648542149
22044,"zip code","FALLS CHURCH",2021,"avg_up_using_devices",98.6306429867605
22044,"zip code","FALLS CHURCH",2019,"avg_up_using_tests",81.364913790184
22044,"zip code","FALLS CHURCH",2020,"avg_up_using_tests",82.4382397610254
22044,"zip code","FALLS CHURCH",2021,"avg_up_using_tests",97.7842681168429
22044,"zip code","FALLS CHURCH",2019,"devices",681.014481744111
22044,"zip code","FALLS CHURCH",2020,"devices",842.024754438699
22044,"zip code","FALLS CHURCH",2021,"devices",693.656879200977
22044,"zip code","FALLS CHURCH",2019,"tests",2047.29320493457
22044,"zip code","FALLS CHURCH",2020,"tests",2929.99755188854
22044,"zip code","FALLS CHURCH",2021,"tests",2123.2146652883
22046,"zip code","FALLS CHURCH",2019,"avg_down_using_devices",129.913516162474
22046,"zip code","FALLS CHURCH",2020,"avg_down_using_devices",172.891363966336
22046,"zip code","FALLS CHURCH",2021,"avg_down_using_devices",210.67412905069
22046,"zip code","FALLS CHURCH",2019,"avg_down_using_tests",132.601906117568
22046,"zip code","FALLS CHURCH",2020,"avg_down_using_tests",172.872493042973
22046,"zip code","FALLS CHURCH",2021,"avg_down_using_tests",218.117596863058
22046,"zip code","FALLS CHURCH",2019,"avg_lat_using_devices",9.38730401308012
22046,"zip code","FALLS CHURCH",2020,"avg_lat_using_devices",7.83155865219587
22046,"zip code","FALLS CHURCH",2021,"avg_lat_using_devices",7.58638963187092
22046,"zip code","FALLS CHURCH",2019,"avg_lat_using_tests",9.91007767039978
22046,"zip code","FALLS CHURCH",2020,"avg_lat_using_tests",7.82611892134653
22046,"zip code","FALLS CHURCH",2021,"avg_lat_using_tests",7.49212192260963
22046,"zip code","FALLS CHURCH",2019,"avg_up_using_devices",96.6474865277216
22046,"zip code","FALLS CHURCH",2020,"avg_up_using_devices",116.1221951394
22046,"zip code","FALLS CHURCH",2021,"avg_up_using_devices",123.516666165455
22046,"zip code","FALLS CHURCH",2019,"avg_up_using_tests",100.208441779259
22046,"zip code","FALLS CHURCH",2020,"avg_up_using_tests",117.457924153798
22046,"zip code","FALLS CHURCH",2021,"avg_up_using_tests",124.679229009484
22046,"zip code","FALLS CHURCH",2019,"devices",384.145868863104
22046,"zip code","FALLS CHURCH",2020,"devices",474.939442340042
22046,"zip code","FALLS CHURCH",2021,"devices",410.729632620172
22046,"zip code","FALLS CHURCH",2019,"tests",1297.34023909928
22046,"zip code","FALLS CHURCH",2020,"tests",1979.69552156894
22046,"zip code","FALLS CHURCH",2021,"tests",1491.7212712399
22060,"zip code","FORT BELVOIR",2019,"avg_down_using_devices",116.483713205274
22060,"zip code","FORT BELVOIR",2020,"avg_down_using_devices",151.457452875491
22060,"zip code","FORT BELVOIR",2021,"avg_down_using_devices",226.535686569043
22060,"zip code","FORT BELVOIR",2019,"avg_down_using_tests",112.791369843274
22060,"zip code","FORT BELVOIR",2020,"avg_down_using_tests",147.469403462941
22060,"zip code","FORT BELVOIR",2021,"avg_down_using_tests",223.675221240788
22060,"zip code","FORT BELVOIR",2019,"avg_lat_using_devices",10.9453591460851
22060,"zip code","FORT BELVOIR",2020,"avg_lat_using_devices",8.45789012421442
22060,"zip code","FORT BELVOIR",2021,"avg_lat_using_devices",8.63996433739926
22060,"zip code","FORT BELVOIR",2019,"avg_lat_using_tests",10.515718734084
22060,"zip code","FORT BELVOIR",2020,"avg_lat_using_tests",8.49639187787897
22060,"zip code","FORT BELVOIR",2021,"avg_lat_using_tests",8.38226186675454
22060,"zip code","FORT BELVOIR",2019,"avg_up_using_devices",70.8155742384108
22060,"zip code","FORT BELVOIR",2020,"avg_up_using_devices",94.9958062317395
22060,"zip code","FORT BELVOIR",2021,"avg_up_using_devices",129.018875631308
22060,"zip code","FORT BELVOIR",2019,"avg_up_using_tests",67.4233808420741
22060,"zip code","FORT BELVOIR",2020,"avg_up_using_tests",92.6956203188603
22060,"zip code","FORT BELVOIR",2021,"avg_up_using_tests",128.98359224154
22060,"zip code","FORT BELVOIR",2019,"devices",452.744012903897
22060,"zip code","FORT BELVOIR",2020,"devices",471.915706279151
22060,"zip code","FORT BELVOIR",2021,"devices",380.958408694756
22060,"zip code","FORT BELVOIR",2019,"tests",1796.30623851743
22060,"zip code","FORT BELVOIR",2020,"tests",1699.80213718146
22060,"zip code","FORT BELVOIR",2021,"tests",1630.9000166858
22066,"zip code","GREAT FALLS",2019,"avg_down_using_devices",119.370318413274
22066,"zip code","GREAT FALLS",2020,"avg_down_using_devices",146.358409086642
22066,"zip code","GREAT FALLS",2021,"avg_down_using_devices",190.506756692904
22066,"zip code","GREAT FALLS",2019,"avg_down_using_tests",118.74900792036
22066,"zip code","GREAT FALLS",2020,"avg_down_using_tests",151.175875297308
22066,"zip code","GREAT FALLS",2021,"avg_down_using_tests",192.952226041327
22066,"zip code","GREAT FALLS",2019,"avg_lat_using_devices",8.4871461754293
22066,"zip code","GREAT FALLS",2020,"avg_lat_using_devices",8.12177715551463
22066,"zip code","GREAT FALLS",2021,"avg_lat_using_devices",7.81695451811082
22066,"zip code","GREAT FALLS",2019,"avg_lat_using_tests",8.09880822887771
22066,"zip code","GREAT FALLS",2020,"avg_lat_using_tests",8.31962019621204
22066,"zip code","GREAT FALLS",2021,"avg_lat_using_tests",7.4863876355335
22066,"zip code","GREAT FALLS",2019,"avg_up_using_devices",97.0933720911076
22066,"zip code","GREAT FALLS",2020,"avg_up_using_devices",121.444248818365
22066,"zip code","GREAT FALLS",2021,"avg_up_using_devices",146.018022744706
22066,"zip code","GREAT FALLS",2019,"avg_up_using_tests",99.2717597539975
22066,"zip code","GREAT FALLS",2020,"avg_up_using_tests",123.510782127127
22066,"zip code","GREAT FALLS",2021,"avg_up_using_tests",146.288873981091
22066,"zip code","GREAT FALLS",2019,"devices",1687.8232637958
22066,"zip code","GREAT FALLS",2020,"devices",2188.72019915476
22066,"zip code","GREAT FALLS",2021,"devices",1866.92633257164
22066,"zip code","GREAT FALLS",2019,"tests",6529.86814124046
22066,"zip code","GREAT FALLS",2020,"tests",11320.7386733083
22066,"zip code","GREAT FALLS",2021,"tests",7428.47526808128
22079,"zip code","LORTON",2019,"avg_down_using_devices",128.996988140244
22079,"zip code","LORTON",2020,"avg_down_using_devices",158.427427425625
22079,"zip code","LORTON",2021,"avg_down_using_devices",218.784410047981
22079,"zip code","LORTON",2019,"avg_down_using_tests",127.076125154604
22079,"zip code","LORTON",2020,"avg_down_using_tests",163.056684002564
22079,"zip code","LORTON",2021,"avg_down_using_tests",218.472375189406
22079,"zip code","LORTON",2019,"avg_lat_using_devices",12.4003987969886
22079,"zip code","LORTON",2020,"avg_lat_using_devices",8.20506969495028
22079,"zip code","LORTON",2021,"avg_lat_using_devices",9.0621846588812
22079,"zip code","LORTON",2019,"avg_lat_using_tests",10.1033661631468
22079,"zip code","LORTON",2020,"avg_lat_using_tests",8.08260736302214
22079,"zip code","LORTON",2021,"avg_lat_using_tests",8.86669642454007
22079,"zip code","LORTON",2019,"avg_up_using_devices",98.647598732254
22079,"zip code","LORTON",2020,"avg_up_using_devices",112.426673165245
22079,"zip code","LORTON",2021,"avg_up_using_devices",123.653976141386
22079,"zip code","LORTON",2019,"avg_up_using_tests",96.9456663734439
22079,"zip code","LORTON",2020,"avg_up_using_tests",115.187270487055
22079,"zip code","LORTON",2021,"avg_up_using_tests",123.245796936744
22079,"zip code","LORTON",2019,"devices",2742.7379053263
22079,"zip code","LORTON",2020,"devices",3196.24177823284
22079,"zip code","LORTON",2021,"devices",2550.14084089079
22079,"zip code","LORTON",2019,"tests",9417.28854800356
22079,"zip code","LORTON",2020,"tests",13533.2954943107
22079,"zip code","LORTON",2021,"tests",9253.69533141792
22101,"zip code","MCLEAN",2019,"avg_down_using_devices",113.6207215771
22101,"zip code","MCLEAN",2020,"avg_down_using_devices",149.990469188526
22101,"zip code","MCLEAN",2021,"avg_down_using_devices",207.185573237797
22101,"zip code","MCLEAN",2019,"avg_down_using_tests",116.972714307034
22101,"zip code","MCLEAN",2020,"avg_down_using_tests",152.723698236444
22101,"zip code","MCLEAN",2021,"avg_down_using_tests",209.686156954219
22101,"zip code","MCLEAN",2019,"avg_lat_using_devices",8.90629980460462
22101,"zip code","MCLEAN",2020,"avg_lat_using_devices",8.30147040538034
22101,"zip code","MCLEAN",2021,"avg_lat_using_devices",8.28145350390596
22101,"zip code","MCLEAN",2019,"avg_lat_using_tests",8.68612794841105
22101,"zip code","MCLEAN",2020,"avg_lat_using_tests",8.20179416628994
22101,"zip code","MCLEAN",2021,"avg_lat_using_tests",8.07510749580303
22101,"zip code","MCLEAN",2019,"avg_up_using_devices",95.6588905347442
22101,"zip code","MCLEAN",2020,"avg_up_using_devices",111.251380633958
22101,"zip code","MCLEAN",2021,"avg_up_using_devices",129.452433971819
22101,"zip code","MCLEAN",2019,"avg_up_using_tests",97.0438774509961
22101,"zip code","MCLEAN",2020,"avg_up_using_tests",112.173620590147
22101,"zip code","MCLEAN",2021,"avg_up_using_tests",131.65924783365
22101,"zip code","MCLEAN",2019,"devices",2792.30173770011
22101,"zip code","MCLEAN",2020,"devices",3628.3362663276
22101,"zip code","MCLEAN",2021,"devices",3109.47742607808
22101,"zip code","MCLEAN",2019,"tests",9487.93509023582
22101,"zip code","MCLEAN",2020,"tests",15857.570420623
22101,"zip code","MCLEAN",2021,"tests",12369.4199969135
22102,"zip code","MCLEAN",2019,"avg_down_using_devices",118.418915220318
22102,"zip code","MCLEAN",2020,"avg_down_using_devices",152.321182453492
22102,"zip code","MCLEAN",2021,"avg_down_using_devices",199.850899448757
22102,"zip code","MCLEAN",2019,"avg_down_using_tests",116.358827063827
22102,"zip code","MCLEAN",2020,"avg_down_using_tests",147.029290886343
22102,"zip code","MCLEAN",2021,"avg_down_using_tests",200.000432482152
22102,"zip code","MCLEAN",2019,"avg_lat_using_devices",10.5476204866332
22102,"zip code","MCLEAN",2020,"avg_lat_using_devices",8.38818487558729
22102,"zip code","MCLEAN",2021,"avg_lat_using_devices",8.25850882154745
22102,"zip code","MCLEAN",2019,"avg_lat_using_tests",11.1084916462258
22102,"zip code","MCLEAN",2020,"avg_lat_using_tests",8.57438129963611
22102,"zip code","MCLEAN",2021,"avg_lat_using_tests",8.20928684673506
22102,"zip code","MCLEAN",2019,"avg_up_using_devices",89.3496681996847
22102,"zip code","MCLEAN",2020,"avg_up_using_devices",94.6404399808445
22102,"zip code","MCLEAN",2021,"avg_up_using_devices",113.685325330593
22102,"zip code","MCLEAN",2019,"avg_up_using_tests",86.4282883959823
22102,"zip code","MCLEAN",2020,"avg_up_using_tests",88.5247992205641
22102,"zip code","MCLEAN",2021,"avg_up_using_tests",112.237350901426
22102,"zip code","MCLEAN",2019,"devices",797.171736986109
22102,"zip code","MCLEAN",2020,"devices",1031.92008053287
22102,"zip code","MCLEAN",2021,"devices",887.957973953447
22102,"zip code","MCLEAN",2019,"tests",3173.75019964121
22102,"zip code","MCLEAN",2020,"tests",5009.05585438101
22102,"zip code","MCLEAN",2021,"tests",3642.64693170005
22124,"zip code","OAKTON",2019,"avg_down_using_devices",120.698754687219
22124,"zip code","OAKTON",2020,"avg_down_using_devices",149.427715574548
22124,"zip code","OAKTON",2021,"avg_down_using_devices",193.809820399183
22124,"zip code","OAKTON",2019,"avg_down_using_tests",118.435415199657
22124,"zip code","OAKTON",2020,"avg_down_using_tests",150.937410096081
22124,"zip code","OAKTON",2021,"avg_down_using_tests",190.198642370816
22124,"zip code","OAKTON",2019,"avg_lat_using_devices",9.55234617510662
22124,"zip code","OAKTON",2020,"avg_lat_using_devices",8.77419795214108
22124,"zip code","OAKTON",2021,"avg_lat_using_devices",8.86027082693672
22124,"zip code","OAKTON",2019,"avg_lat_using_tests",9.75356241004766
22124,"zip code","OAKTON",2020,"avg_lat_using_tests",8.68668342266326
22124,"zip code","OAKTON",2021,"avg_lat_using_tests",8.90668266394862
22124,"zip code","OAKTON",2019,"avg_up_using_devices",86.0421004411445
22124,"zip code","OAKTON",2020,"avg_up_using_devices",99.0352481473889
22124,"zip code","OAKTON",2021,"avg_up_using_devices",115.487025159096
22124,"zip code","OAKTON",2019,"avg_up_using_tests",85.9268781594972
22124,"zip code","OAKTON",2020,"avg_up_using_tests",99.6281531595031
22124,"zip code","OAKTON",2021,"avg_up_using_tests",115.884774463741
22124,"zip code","OAKTON",2019,"devices",1757.12853273416
22124,"zip code","OAKTON",2020,"devices",2171.36392135582
22124,"zip code","OAKTON",2021,"devices",1819.95694546736
22124,"zip code","OAKTON",2019,"tests",6146.85922219298
22124,"zip code","OAKTON",2020,"tests",8801.47931216119
22124,"zip code","OAKTON",2021,"tests",6631.87572563471
22150,"zip code","SPRINGFIELD",2019,"avg_down_using_devices",115.490068592365
22150,"zip code","SPRINGFIELD",2020,"avg_down_using_devices",149.347582296469
22150,"zip code","SPRINGFIELD",2021,"avg_down_using_devices",195.991974457581
22150,"zip code","SPRINGFIELD",2019,"avg_down_using_tests",119.09182206822
22150,"zip code","SPRINGFIELD",2020,"avg_down_using_tests",152.218142353654
22150,"zip code","SPRINGFIELD",2021,"avg_down_using_tests",197.523597546835
22150,"zip code","SPRINGFIELD",2019,"avg_lat_using_devices",12.0450676861578
22150,"zip code","SPRINGFIELD",2020,"avg_lat_using_devices",8.48381396902312
22150,"zip code","SPRINGFIELD",2021,"avg_lat_using_devices",9.29810352551327
22150,"zip code","SPRINGFIELD",2019,"avg_lat_using_tests",10.5515438968199
22150,"zip code","SPRINGFIELD",2020,"avg_lat_using_tests",8.26362085962429
22150,"zip code","SPRINGFIELD",2021,"avg_lat_using_tests",9.04429230261969
22150,"zip code","SPRINGFIELD",2019,"avg_up_using_devices",84.363635740989
22150,"zip code","SPRINGFIELD",2020,"avg_up_using_devices",100.853191948778
22150,"zip code","SPRINGFIELD",2021,"avg_up_using_devices",109.375542652599
22150,"zip code","SPRINGFIELD",2019,"avg_up_using_tests",88.3345145925564
22150,"zip code","SPRINGFIELD",2020,"avg_up_using_tests",103.310463285156
22150,"zip code","SPRINGFIELD",2021,"avg_up_using_tests",110.904373300301
22150,"zip code","SPRINGFIELD",2019,"devices",1309.40078542705
22150,"zip code","SPRINGFIELD",2020,"devices",1532.96156674441
22150,"zip code","SPRINGFIELD",2021,"devices",1328.44941679606
22150,"zip code","SPRINGFIELD",2019,"tests",3917.03913516197
22150,"zip code","SPRINGFIELD",2020,"tests",5251.46767710908
22150,"zip code","SPRINGFIELD",2021,"tests",4125.51638565969
22151,"zip code","SPRINGFIELD",2019,"avg_down_using_devices",116.57004123294
22151,"zip code","SPRINGFIELD",2020,"avg_down_using_devices",143.745105983849
22151,"zip code","SPRINGFIELD",2021,"avg_down_using_devices",196.473196177352
22151,"zip code","SPRINGFIELD",2019,"avg_down_using_tests",122.574605311611
22151,"zip code","SPRINGFIELD",2020,"avg_down_using_tests",145.270711145487
22151,"zip code","SPRINGFIELD",2021,"avg_down_using_tests",203.629136331258
22151,"zip code","SPRINGFIELD",2019,"avg_lat_using_devices",8.63805966061692
22151,"zip code","SPRINGFIELD",2020,"avg_lat_using_devices",8.23161122812831
22151,"zip code","SPRINGFIELD",2021,"avg_lat_using_devices",8.22728865902198
22151,"zip code","SPRINGFIELD",2019,"avg_lat_using_tests",8.55319388513314
22151,"zip code","SPRINGFIELD",2020,"avg_lat_using_tests",8.21366341243722
22151,"zip code","SPRINGFIELD",2021,"avg_lat_using_tests",8.21707959561895
22151,"zip code","SPRINGFIELD",2019,"avg_up_using_devices",95.459735091983
22151,"zip code","SPRINGFIELD",2020,"avg_up_using_devices",101.395369423287
22151,"zip code","SPRINGFIELD",2021,"avg_up_using_devices",110.320766015871
22151,"zip code","SPRINGFIELD",2019,"avg_up_using_tests",98.8890869106481
22151,"zip code","SPRINGFIELD",2020,"avg_up_using_tests",101.818388345072
22151,"zip code","SPRINGFIELD",2021,"avg_up_using_tests",115.207526342754
22151,"zip code","SPRINGFIELD",2019,"devices",1107.10916386152
22151,"zip code","SPRINGFIELD",2020,"devices",1325.26237395377
22151,"zip code","SPRINGFIELD",2021,"devices",1061.87863463281
22151,"zip code","SPRINGFIELD",2019,"tests",3661.5319419768
22151,"zip code","SPRINGFIELD",2020,"tests",4601.58806969481
22151,"zip code","SPRINGFIELD",2021,"tests",3391.26321241353
22152,"zip code","SPRINGFIELD",2019,"avg_down_using_devices",118.678027208607
22152,"zip code","SPRINGFIELD",2020,"avg_down_using_devices",151.015615650306
22152,"zip code","SPRINGFIELD",2021,"avg_down_using_devices",214.516026323045
22152,"zip code","SPRINGFIELD",2019,"avg_down_using_tests",118.963534762081
22152,"zip code","SPRINGFIELD",2020,"avg_down_using_tests",149.658269736397
22152,"zip code","SPRINGFIELD",2021,"avg_down_using_tests",212.039285770657
22152,"zip code","SPRINGFIELD",2019,"avg_lat_using_devices",8.61924225090593
22152,"zip code","SPRINGFIELD",2020,"avg_lat_using_devices",8.15051902248726
22152,"zip code","SPRINGFIELD",2021,"avg_lat_using_devices",8.32285803304526
22152,"zip code","SPRINGFIELD",2019,"avg_lat_using_tests",8.45941461829221
22152,"zip code","SPRINGFIELD",2020,"avg_lat_using_tests",8.07345424872157
