"geoid","region_type","region_name","year","measure","value"
"51059_hsr_1","human services region","1",2019,"avg_down_using_devices",130.058391715693
"51059_hsr_1","human services region","1",2020,"avg_down_using_devices",156.104133352937
"51059_hsr_1","human services region","1",2021,"avg_down_using_devices",217.01102014978
"51059_hsr_1","human services region","1",2019,"avg_down_using_tests",130.850289191875
"51059_hsr_1","human services region","1",2020,"avg_down_using_tests",156.4047378539
"51059_hsr_1","human services region","1",2021,"avg_down_using_tests",215.818705121162
"51059_hsr_1","human services region","1",2019,"avg_lat_using_devices",10.8022784229855
"51059_hsr_1","human services region","1",2020,"avg_lat_using_devices",8.97875544353415
"51059_hsr_1","human services region","1",2021,"avg_lat_using_devices",9.19299207847394
"51059_hsr_1","human services region","1",2019,"avg_lat_using_tests",10.220826215797
"51059_hsr_1","human services region","1",2020,"avg_lat_using_tests",8.91396982796064
"51059_hsr_1","human services region","1",2021,"avg_lat_using_tests",9.08099873629755
"51059_hsr_1","human services region","1",2019,"avg_up_using_devices",93.2708047327206
"51059_hsr_1","human services region","1",2020,"avg_up_using_devices",100.755136093844
"51059_hsr_1","human services region","1",2021,"avg_up_using_devices",118.560323642104
"51059_hsr_1","human services region","1",2019,"avg_up_using_tests",93.5727343086049
"51059_hsr_1","human services region","1",2020,"avg_up_using_tests",101.336567280083
"51059_hsr_1","human services region","1",2021,"avg_up_using_tests",119.334994246757
"51059_hsr_1","human services region","1",2019,"devices",15735.580193814
"51059_hsr_1","human services region","1",2020,"devices",18383.8513544181
"51059_hsr_1","human services region","1",2021,"devices",14991.3837981258
"51059_hsr_1","human services region","1",2019,"tests",52298.9130362399
"51059_hsr_1","human services region","1",2020,"tests",74872.3584034687
"51059_hsr_1","human services region","1",2021,"tests",52668.200701646
"51059_hsr_2","human services region","2",2019,"avg_down_using_devices",121.250220183152
"51059_hsr_2","human services region","2",2020,"avg_down_using_devices",147.594732092947
"51059_hsr_2","human services region","2",2021,"avg_down_using_devices",205.342432115343
"51059_hsr_2","human services region","2",2019,"avg_down_using_tests",121.753616988457
"51059_hsr_2","human services region","2",2020,"avg_down_using_tests",146.657736733144
"51059_hsr_2","human services region","2",2021,"avg_down_using_tests",206.517911507807
