"geoid","region_type","region_name","year","measure","value"
20120,"zip code","CENTREVILLE","2020","avg_down_using_devices",164.810682757671
20120,"zip code","CENTREVILLE","2020","avg_down_using_tests",163.384809125695
20120,"zip code","CENTREVILLE","2020","avg_lat_using_devices",8.53222942650472
20120,"zip code","CENTREVILLE","2020","avg_lat_using_tests",8.49664126427379
20120,"zip code","CENTREVILLE","2020","avg_up_using_devices",113.443895894953
20120,"zip code","CENTREVILLE","2020","avg_up_using_tests",112.371680668271
20120,"zip code","CENTREVILLE","2020","devices",3861.40481770376
20120,"zip code","CENTREVILLE","2020","tests",14460.6527208813
20121,"zip code","CENTREVILLE","2020","avg_down_using_devices",171.111927530382
20121,"zip code","CENTREVILLE","2020","avg_down_using_tests",173.46785527639
20121,"zip code","CENTREVILLE","2020","avg_lat_using_devices",8.35335759503285
20121,"zip code","CENTREVILLE","2020","avg_lat_using_tests",8.3942155067463
20121,"zip code","CENTREVILLE","2020","avg_up_using_devices",115.37528734935
20121,"zip code","CENTREVILLE","2020","avg_up_using_tests",116.055331186057
20121,"zip code","CENTREVILLE","2020","devices",2381.90724421266
20121,"zip code","CENTREVILLE","2020","tests",8831.32992942866
20124,"zip code","CLIFTON","2020","avg_down_using_devices",145.428344405793
20124,"zip code","CLIFTON","2020","avg_down_using_tests",148.57716380017
20124,"zip code","CLIFTON","2020","avg_lat_using_devices",8.78577334708998
20124,"zip code","CLIFTON","2020","avg_lat_using_tests",8.77907828672825
20124,"zip code","CLIFTON","2020","avg_up_using_devices",92.5373356583984
20124,"zip code","CLIFTON","2020","avg_up_using_tests",94.9496032337048
20124,"zip code","CLIFTON","2020","devices",1942.29523450452
20124,"zip code","CLIFTON","2020","tests",8072.65353093282
20151,"zip code","CHANTILLY","2020","avg_down_using_devices",158.15574060086
20151,"zip code","CHANTILLY","2020","avg_down_using_tests",155.613111082691
20151,"zip code","CHANTILLY","2020","avg_lat_using_devices",7.9583167518577
20151,"zip code","CHANTILLY","2020","avg_lat_using_tests",8.05119827133106
20151,"zip code","CHANTILLY","2020","avg_up_using_devices",107.431800169718
20151,"zip code","CHANTILLY","2020","avg_up_using_tests",106.15848624032
20151,"zip code","CHANTILLY","2020","devices",1832.4643970163
20151,"zip code","CHANTILLY","2020","tests",8082.73375806337
20164,"zip code","STERLING","2020","avg_down_using_devices",165.680120227834
20164,"zip code","STERLING","2020","avg_down_using_tests",170.64156296039
20164,"zip code","STERLING","2020","avg_lat_using_devices",8.07586059185514
20164,"zip code","STERLING","2020","avg_lat_using_tests",7.89940222949345
20164,"zip code","STERLING","2020","avg_up_using_devices",121.267105601255
20164,"zip code","STERLING","2020","avg_up_using_tests",123.312421298654
20164,"zip code","STERLING","2020","devices",25.095847458251
20164,"zip code","STERLING","2020","tests",108.631457717654
20170,"zip code","HERNDON","2020","avg_down_using_devices",164.644660677563
20170,"zip code","HERNDON","2020","avg_down_using_tests",165.456973260814
20170,"zip code","HERNDON","2020","avg_lat_using_devices",8.13177360714021
20170,"zip code","HERNDON","2020","avg_lat_using_tests",8.0864138106384
20170,"zip code","HERNDON","2020","avg_up_using_devices",109.362924221201
20170,"zip code","HERNDON","2020","avg_up_using_tests",109.244039918078
20170,"zip code","HERNDON","2020","devices",3771.35133191023
20170,"zip code","HERNDON","2020","tests",14169.975644586
20171,"zip code","HERNDON","2020","avg_down_using_devices",158.511013813205
20171,"zip code","HERNDON","2020","avg_down_using_tests",157.904640335174
20171,"zip code","HERNDON","2020","avg_lat_using_devices",7.98889001052343
20171,"zip code","HERNDON","2020","avg_lat_using_tests",8.11906813051164
20171,"zip code","HERNDON","2020","avg_up_using_devices",113.350687619341
20171,"zip code","HERNDON","2020","avg_up_using_tests",112.870285911002
20171,"zip code","HERNDON","2020","devices",4319.89696578149
20171,"zip code","HERNDON","2020","tests",17430.9637702793
20190,"zip code","RESTON","2020","avg_down_using_devices",188.31078123972
20190,"zip code","RESTON","2020","avg_down_using_tests",186.824548333642
20190,"zip code","RESTON","2020","avg_lat_using_devices",9.72244009855596
20190,"zip code","RESTON","2020","avg_lat_using_tests",9.48340373497799
20190,"zip code","RESTON","2020","avg_up_using_devices",102.957055737056
20190,"zip code","RESTON","2020","avg_up_using_tests",101.971999971077
20190,"zip code","RESTON","2020","devices",1822.24057778374
20190,"zip code","RESTON","2020","tests",5694.06340342436
20191,"zip code","RESTON","2020","avg_down_using_devices",167.283183894407
20191,"zip code","RESTON","2020","avg_down_using_tests",165.339882770558
20191,"zip code","RESTON","2020","avg_lat_using_devices",9.08002087406433
20191,"zip code","RESTON","2020","avg_lat_using_tests",9.12996657879744
20191,"zip code","RESTON","2020","avg_up_using_devices",106.424290762468
20191,"zip code","RESTON","2020","avg_up_using_tests",105.580388039282
20191,"zip code","RESTON","2020","devices",3215.26761958427
20191,"zip code","RESTON","2020","tests",11102.5603849166
20194,"zip code","RESTON","2020","avg_down_using_devices",175.900212686031
20194,"zip code","RESTON","2020","avg_down_using_tests",174.985774886968
20194,"zip code","RESTON","2020","avg_lat_using_devices",8.53910404065819
20194,"zip code","RESTON","2020","avg_lat_using_tests",8.52187574870223
20194,"zip code","RESTON","2020","avg_up_using_devices",109.297522345702
20194,"zip code","RESTON","2020","avg_up_using_tests",109.419340174487
20194,"zip code","RESTON","2020","devices",1571.32792917208
20194,"zip code","RESTON","2020","tests",5873.45963688615
20196,"zip code","RESTON","2020","avg_down_using_devices",150.583109681926
20196,"zip code","RESTON","2020","avg_down_using_tests",148.899532668839
20196,"zip code","RESTON","2020","avg_lat_using_devices",11.4489819092425
20196,"zip code","RESTON","2020","avg_lat_using_tests",15.1810840149622
20196,"zip code","RESTON","2020","avg_up_using_devices",100.83857640398
20196,"zip code","RESTON","2020","avg_up_using_tests",100.099471800894
20196,"zip code","RESTON","2020","devices",0
20196,"zip code","RESTON","2020","tests",0
22003,"zip code","ANNANDALE","2020","avg_down_using_devices",148.283308550653
22003,"zip code","ANNANDALE","2020","avg_down_using_tests",146.461428883793
22003,"zip code","ANNANDALE","2020","avg_lat_using_devices",8.15741428274819
22003,"zip code","ANNANDALE","2020","avg_lat_using_tests",8.19188741084367
22003,"zip code","ANNANDALE","2020","avg_up_using_devices",100.218417882639
22003,"zip code","ANNANDALE","2020","avg_up_using_tests",99.5898418997978
22003,"zip code","ANNANDALE","2020","devices",4099.53903584266
22003,"zip code","ANNANDALE","2020","tests",15210.2626456667
22015,"zip code","BURKE","2020","avg_down_using_devices",155.493854183153
22015,"zip code","BURKE","2020","avg_down_using_tests",154.44045429745
22015,"zip code","BURKE","2020","avg_lat_using_devices",8.50974818599222
22015,"zip code","BURKE","2020","avg_lat_using_tests",8.65991206139062
22015,"zip code","BURKE","2020","avg_up_using_devices",110.472617275514
22015,"zip code","BURKE","2020","avg_up_using_tests",109.061673663284
22015,"zip code","BURKE","2020","devices",3617.9371046017
22015,"zip code","BURKE","2020","tests",13994.2921970466
22027,"zip code","DUNN LORING","2020","avg_down_using_devices",145.707612856794
22027,"zip code","DUNN LORING","2020","avg_down_using_tests",144.146903319044
22027,"zip code","DUNN LORING","2020","avg_lat_using_devices",7.98768075012231
22027,"zip code","DUNN LORING","2020","avg_lat_using_tests",8.11374995264772
22027,"zip code","DUNN LORING","2020","avg_up_using_devices",96.3591911182176
22027,"zip code","DUNN LORING","2020","avg_up_using_tests",94.7918024827133
22027,"zip code","DUNN LORING","2020","devices",84.8930678669036
22027,"zip code","DUNN LORING","2020","tests",321.848824132946
22030,"zip code","FAIRFAX","2020","avg_down_using_devices",161.890250927774
22030,"zip code","FAIRFAX","2020","avg_down_using_tests",158.203305928849
22030,"zip code","FAIRFAX","2020","avg_lat_using_devices",9.34243446689732
22030,"zip code","FAIRFAX","2020","avg_lat_using_tests",9.35466541991056
22030,"zip code","FAIRFAX","2020","avg_up_using_devices",96.6209963997463
22030,"zip code","FAIRFAX","2020","avg_up_using_tests",94.6958570271241
22030,"zip code","FAIRFAX","2020","devices",4033.91679579556
22030,"zip code","FAIRFAX","2020","tests",16645.7669693629
22031,"zip code","FAIRFAX","2020","avg_down_using_devices",155.225573877111
22031,"zip code","FAIRFAX","2020","avg_down_using_tests",152.489647366829
22031,"zip code","FAIRFAX","2020","avg_lat_using_devices",8.91400597524161
22031,"zip code","FAIRFAX","2020","avg_lat_using_tests",8.78874161348062
22031,"zip code","FAIRFAX","2020","avg_up_using_devices",103.47011597186
22031,"zip code","FAIRFAX","2020","avg_up_using_tests",101.879720542323
22031,"zip code","FAIRFAX","2020","devices",2320.83845888207
22031,"zip code","FAIRFAX","2020","tests",8932.91604106303
22032,"zip code","FAIRFAX","2020","avg_down_using_devices",152.936460920354
22032,"zip code","FAIRFAX","2020","avg_down_using_tests",149.604366955062
22032,"zip code","FAIRFAX","2020","avg_lat_using_devices",8.76267643889002
22032,"zip code","FAIRFAX","2020","avg_lat_using_tests",8.7458670291057
22032,"zip code","FAIRFAX","2020","avg_up_using_devices",106.08324169676
22032,"zip code","FAIRFAX","2020","avg_up_using_tests",103.129229164221
22032,"zip code","FAIRFAX","2020","devices",2471.36977384537
22032,"zip code","FAIRFAX","2020","tests",10648.6910008405
22033,"zip code","FAIRFAX","2020","avg_down_using_devices",158.155399359289
22033,"zip code","FAIRFAX","2020","avg_down_using_tests",158.997549877928
22033,"zip code","FAIRFAX","2020","avg_lat_using_devices",8.79589728664461
22033,"zip code","FAIRFAX","2020","avg_lat_using_tests",8.72253582093225
22033,"zip code","FAIRFAX","2020","avg_up_using_devices",99.3443113331053
22033,"zip code","FAIRFAX","2020","avg_up_using_tests",99.8023600235346
22033,"zip code","FAIRFAX","2020","devices",2976.01144996238
22033,"zip code","FAIRFAX","2020","tests",11766.0186412684
22039,"zip code","FAIRFAX STATION","2020","avg_down_using_devices",147.056778503824
22039,"zip code","FAIRFAX STATION","2020","avg_down_using_tests",148.09169041072
22039,"zip code","FAIRFAX STATION","2020","avg_lat_using_devices",11.0198586601266
22039,"zip code","FAIRFAX STATION","2020","avg_lat_using_tests",13.047334696952
22039,"zip code","FAIRFAX STATION","2020","avg_up_using_devices",103.594163378876
22039,"zip code","FAIRFAX STATION","2020","avg_up_using_tests",103.184283844712
22039,"zip code","FAIRFAX STATION","2020","devices",2118.37427453407
22039,"zip code","FAIRFAX STATION","2020","tests",8691.60417798034
22041,"zip code","FALLS CHURCH","2020","avg_down_using_devices",138.86517832621
22041,"zip code","FALLS CHURCH","2020","avg_down_using_tests",137.681820782852
22041,"zip code","FALLS CHURCH","2020","avg_lat_using_devices",8.73113667058255
22041,"zip code","FALLS CHURCH","2020","avg_lat_using_tests",8.78770278389477
22041,"zip code","FALLS CHURCH","2020","avg_up_using_devices",77.4356705169377
22041,"zip code","FALLS CHURCH","2020","avg_up_using_tests",77.2196231260415
22041,"zip code","FALLS CHURCH","2020","devices",1402.39808319756
22041,"zip code","FALLS CHURCH","2020","tests",5423.56689238919
22042,"zip code","FALLS CHURCH","2020","avg_down_using_devices",149.939603842132
22042,"zip code","FALLS CHURCH","2020","avg_down_using_tests",148.845813784895
22042,"zip code","FALLS CHURCH","2020","avg_lat_using_devices",8.08714054867079
22042,"zip code","FALLS CHURCH","2020","avg_lat_using_tests",8.27811692145504
22042,"zip code","FALLS CHURCH","2020","avg_up_using_devices",98.8434247681307
22042,"zip code","FALLS CHURCH","2020","avg_up_using_tests",97.4702451653293
22042,"zip code","FALLS CHURCH","2020","devices",2953.35623944411
22042,"zip code","FALLS CHURCH","2020","tests",11314.3912438868
