"geoid","region_type","region_name","year","measure","value"
"51059_pd_mv","planning district","Mount Vernon","2020","avg_down_using_devices",154.596773647553
"51059_pd_mv","planning district","Mount Vernon","2020","avg_down_using_tests",154.455909409028
"51059_pd_mv","planning district","Mount Vernon","2020","avg_lat_using_devices",9.79804666534051
"51059_pd_mv","planning district","Mount Vernon","2020","avg_lat_using_tests",9.71602095087169
"51059_pd_mv","planning district","Mount Vernon","2020","avg_up_using_devices",90.5901941037152
"51059_pd_mv","planning district","Mount Vernon","2020","avg_up_using_tests",90.3140599545231
"51059_pd_mv","planning district","Mount Vernon","2020","devices",6708.05046822281
"51059_pd_mv","planning district","Mount Vernon","2020","tests",27103.8878363249
"51059_pd_p","planning district","Pohick","2020","avg_down_using_devices",151.140401344506
"51059_pd_p","planning district","Pohick","2020","avg_down_using_tests",150.208116438501
"51059_pd_p","planning district","Pohick","2020","avg_lat_using_devices",8.92807470213455
"51059_pd_p","planning district","Pohick","2020","avg_lat_using_tests",9.28270905801947
"51059_pd_p","planning district","Pohick","2020","avg_up_using_devices",105.506697565797
"51059_pd_p","planning district","Pohick","2020","avg_up_using_tests",104.85004000186
"51059_pd_p","planning district","Pohick","2020","devices",12866.5972201675
"51059_pd_p","planning district","Pohick","2020","tests",53261.9956611581
"51059_pd_rh","planning district","Rose Hill","2020","avg_down_using_devices",159.797312853822
"51059_pd_rh","planning district","Rose Hill","2020","avg_down_using_tests",158.984526014663
"51059_pd_rh","planning district","Rose Hill","2020","avg_lat_using_devices",8.59883037675559
"51059_pd_rh","planning district","Rose Hill","2020","avg_lat_using_tests",8.47880956906416
"51059_pd_rh","planning district","Rose Hill","2020","avg_up_using_devices",105.397799854467
"51059_pd_rh","planning district","Rose Hill","2020","avg_up_using_tests",105.716339742947
"51059_pd_rh","planning district","Rose Hill","2020","devices",5039.88758075171
"51059_pd_rh","planning district","Rose Hill","2020","tests",20475.5890337937
"51059_pd_s","planning district","Springfield","2020","avg_down_using_devices",154.713528950586
"51059_pd_s","planning district","Springfield","2020","avg_down_using_tests",154.566700318242
"51059_pd_s","planning district","Springfield","2020","avg_lat_using_devices",8.36223425078757
"51059_pd_s","planning district","Springfield","2020","avg_lat_using_tests",8.26895333959087
"51059_pd_s","planning district","Springfield","2020","avg_up_using_devices",109.39589717837
"51059_pd_s","planning district","Springfield","2020","avg_up_using_tests",109.078528259781
"51059_pd_s","planning district","Springfield","2020","devices",4055.59702212865
"51059_pd_s","planning district","Springfield","2020","tests",15412.2558566454
"51059_pd_up","planning district","Upper Potomac","2020","avg_down_using_devices",164.999041720024
"51059_pd_up","planning district","Upper Potomac","2020","avg_down_using_tests",164.852478756029
"51059_pd_up","planning district","Upper Potomac","2020","avg_lat_using_devices",8.45192980621239
"51059_pd_up","planning district","Upper Potomac","2020","avg_lat_using_tests",8.45748000408573
"51059_pd_up","planning district","Upper Potomac","2020","avg_up_using_devices",110.968869041787
"51059_pd_up","planning district","Upper Potomac","2020","avg_up_using_tests",110.701344554675
"51059_pd_up","planning district","Upper Potomac","2020","devices",18532.3341989062
"51059_pd_up","planning district","Upper Potomac","2020","tests",72835.2453160445
"51059_pd_v","planning district","Vienna","2020","avg_down_using_devices",153.993486366311
"51059_pd_v","planning district","Vienna","2020","avg_down_using_tests",154.074273851191
"51059_pd_v","planning district","Vienna","2020","avg_lat_using_devices",8.67163768686522
"51059_pd_v","planning district","Vienna","2020","avg_lat_using_tests",8.76663278829849
"51059_pd_v","planning district","Vienna","2020","avg_up_using_devices",105.842924822484
"51059_pd_v","planning district","Vienna","2020","avg_up_using_tests",105.906683940853
"51059_pd_v","planning district","Vienna","2020","devices",5932.85168375787
"51059_pd_v","planning district","Vienna","2020","tests",23488.9924820823
